Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Niemeyer_a20;102,0905;72,14203;829;TUND;-12,76615226;328,3204883;-33,24994659;12,11158276
Niemeyer_a21;102,06801;72,13599;836;TUND;-12,76615226;328,3204883;-33,24994659;12,11158276
Niemeyer_a22;102,03437;72,12775;831;TUND;-12,79245478;326,8420887;-33,26227951;12,06762314
Niemeyer_a23;101,21703;71,88648;834;TUND;-12,70831776;338,4714845;-33,26178741;12,28760433
Niemeyer_a24;102,2826;71,4031;821;TUND;-12,58185835;444,8052227;-32,61753464;12,3012495
Niemeyer_a25;100,85285;71,11221;809;TUND;-11,922681;459,9637592;-31,77425385;12,97542572
Niemeyer_a26;100,82288;71,10669;812;TUND;-11,922681;459,9637592;-31,77425385;12,97542572
Niemeyer_a27;100,87602;71,10383;30;TUND;-11,9268147;464,7156179;-31,75018692;12,95963955
Niemeyer_a28;100,82722;71,10203;50;TUND;-11,922681;459,9637592;-31,77425385;12,97542572
Niemeyer_a29;100,85389;71,09708;30;TUND;-11,922681;459,9637592;-31,77425385;12,97542572
Niemeyer_a3;105,75047;72,54811;30;COST;-13,21972869;327,197603;-33,4089241;11,05939674
Niemeyer_a30;100,79747;71,09591;50;TUND;-11,922681;459,9637592;-31,77425385;12,97542572
Niemeyer_a31;100,83102;71,09266;70;TUND;-11,922681;459,9637592;-31,77425385;12,97542572
Niemeyer_a4;105,72582;72,54794;70;COST;-13,21972869;327,197603;-33,4089241;11,05939674
Niemeyer_a5;105,74213;72,54733;70;COST;-13,03712174;342,4887156;-32,96040344;11,20386124
Niemeyer_a6;105,76354;72,54158;30;COST;-13,03712174;342,4887156;-32,96040344;11,20386124
Niemeyer_a7;105,64833;72,4883;30;TUND;-13,03980294;340,9508157;-33,02260971;11,23857594
Niemeyer_a8;105,44771;72,41291;17;TUND;-12,85619893;352,0753187;-32,71216965;11,48791981
Niemeyer_a9;105,46357;72,41184;17;TUND;-12,85619893;352,0753187;-32,71216965;11,48791981
Novenko_a1;32,6259342;56,494342;30;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a10;32,6259576;56,497524;30;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a11;32,6259597;56,497804;30;TAIG;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a12;32,625961;56,497964;70;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a13;32,6259641;56,498343;40;TAIG;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a14;32,6259648;56,498423;110;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a15;32,625966;56,498563;110;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a16;32,6259677;56,498783;70;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a17;32,625969;56,498963;70;COMX;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a18;32,6259695;56,499023;70;TAIG;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a19;32,6259698;56,499063;70;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a2;32,6259362;56,494622;70;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a20;32,6259705;56,499163;30;TUND;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a21;32,625971;56,499223;30;TAIG;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a22;32,6259719;56,499343;30;TAIG;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a23;32,6259722;56,499383;30;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a24;32,6259736;56,499563;30;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a25;32,6259737;56,499583;30;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a26;32,6259752;56,499783;400;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a27;32,6259762;56,499903;824;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a28;32,6259769;56,500003;954;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a29;32,6259775;56,500083;1042;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a3;32,6259373;56,494783;1250;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a30;32,6259783;56,500183;1330;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a31;32,6259786;56,500223;1295;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a32;32,625979;56,500283;1395;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a33;32,6259822;56,500623;1503;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a34;32,6259835;56,500763;1700;TAIG;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a35;32,6259841;56,500823;1568;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a36;32,6259844;56,500863;1689;TAIG;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a37;32,6259846;56,500883;758;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a38;32,6259852;56,500943;785;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a39;32,6259727;56,499443;662;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a4;32,6259404;56,495223;663;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a40;32,02772;56,28548;819;COCO;5,092048859;805,4531085;-7,674457073;17,86063194
Novenko_a5;32,6259438;56,495663;526;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a6;32,6259475;56,496143;160;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a7;32,6259496;56,496423;702;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a8;32,6259506;56,496563;814;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_a9;32,6259544;56,497083;889;COCO;4,713168174;799,8226118;-8,076105118;17,5460453
Novenko_b1;38,61777778;53,64138889;1017;COST;5,265218198;676,0952604;-8,854063988;19,2135601
Novenko_b10;75,38333333;63,28333333;353;TAIG;-4,674005295;628,0663633;-22,75662231;16,25199318
Novenko_b2;38,61813;53,62828;293;COST;5,265218198;676,0952604;-8,854063988;19,2135601
Novenko_b3;38,63302778;53,67677778;606;COST;5,271211237;675,7186353;-8,849087715;19,23284912
Novenko_b4;38,60961;53,67365;575;COST;5,271211237;675,7186353;-8,849087715;19,23284912
Novenko_b5;37,71202778;54,07680556;780;COST;5,091963073;693,9825046;-8,765236855;18,86144829
Novenko_b6;37,62833333;54,04416667;1500;COMX;5,002741476;697,0479548;-8,828806877;18,7391777
Novenko_b7;37,61888889;54,04388889;1100;COMX;5,002741476;697,0479548;-8,828806877;18,7391777
Novenko_b8;84,83333333;56,33333333;1380;COST;0,653442929;592,0644647;-17,62981606;19,24043465
Novenko_b9;76,63333333;60,93333333;1250;COCO;-2,091551642;627,0077652;-20,46634293;17,93039703
Novenko_c1;38,1411;54,4856;1300;COST;4,994995813;694,7511041;-8,834626198;18,8073101
Novenko_c10;38,4914;53,8851;900;COCO;5,221199264;680,0783193;-8,886945724;19,18972015
Novenko_c100;53,6997;61,6783;730;TAIG;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c101;53,7022;61,6786;750;TAIG;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c102;53,7003;61,6781;7;COCO;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c103;53,69;61,68;27;COCO;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c104;53,6944;61,6797;30;TAIG;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c105;53,6969;61,6797;40;TAIG;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c106;53,6961;61,6789;46;TAIG;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c107;53,6869;61,6806;7;TAIG;0,762017335;687,7726758;-15,34473991;17,52287483
Novenko_c108;41,9875;62,778;10;COCO;1,898767422;675,0008404;-12,56417179;17,05107498
Novenko_c109;41,9908;62,7753;20;TAIG;1,898767422;675,0008404;-12,56417179;17,05107498
Novenko_c11;37,7119;54,0769;19;COST;5,091963073;693,9825046;-8,765236855;18,86144829
Novenko_c110;42,004;62,768;140;COCO;1,898767422;675,0008404;-12,56417179;17,05107498
Novenko_c111;42,0047;62,76;103;COCO;1,898767422;675,0008404;-12,56417179;17,05107498
Novenko_c112;49,1433;63,3614;18;TAIG;0,291284164;692,4090779;-15,20061016;16,69174004
Novenko_c113;49,1447;63,3664;85;TAIG;0,291284164;692,4090779;-15,20061016;16,69174004
Novenko_c114;49,14;63,3589;5;TAIG;0,291284164;692,4090779;-15,20061016;16,69174004
Novenko_c115;49,1369;63,3628;20;TAIG;0,291284164;692,4090779;-15,20061016;16,69174004
Novenko_c116;54,3881;61,7078;6;TAIG;0,483070706;703,4973729;-15,57602501;17,18296432
Novenko_c117;54,38805;61,7022;7;TAIG;0,483070706;703,4973729;-15,57602501;17,18296432
Novenko_c118;54,4091;61,71;5;COCO;0,483070706;703,4973729;-15,57602501;17,18296432
Novenko_c119;54,4113;61,6969;17;COCO;0,483070706;703,4973729;-15,57602501;17,18296432
Novenko_c12;37,5947;54,0683;17;COMX;5,066835423;697,7550888;-8,735271454;18,78797913
Novenko_c120;51,8619;62,74667;2;TAIG;0,27116104;696,9367361;-15,46798706;16,93966675
Novenko_c121;51,9022;62,7228;3;COST;0,265932726;696,6984951;-15,48581982;16,9400959
Novenko_c122;37,9739;46,3731;4;WAST;11,5320248;550,6975543;-0,85514766;24,56132317
Novenko_c123;38,4087;46,7177;5;WAST;11,25743549;587,7254462;-1,361435175;24,44559288
Novenko_c124;38,3983;46,7299;86;WAST;11,25743549;587,7254462;-1,361435175;24,44559288
Novenko_c125;38,3979;46,7299;61;WAST;11,25743549;587,7254462;-1,361435175;24,44559288
Novenko_c126;36,7719;45,2344;37;WAST;12,60474298;492,4391413;2,638270617;23,90570068
Novenko_c127;37,7336;46,6844;52;WAST;11,44204394;551,5654492;-0,698630154;24,35328865
Novenko_c128;37,7336;46,68444;84;WAST;11,44204394;551,5654492;-0,698630154;24,35328865
Novenko_c129;37,7336;46,6844;184;WAST;11,44204394;551,5654492;-0,698630154;24,35328865
Novenko_c13;37,5919;54,0689;212;COMX;5,066835423;697,7550888;-8,735271454;18,78797913
Novenko_c130;38,4779;46,8643;155;COST;11,10096169;587,4982238;-1,4372859;24,21444321
Novenko_c131;36,7986;45,3095;198;CODE;12,44785082;507,1155202;2,034674644;24,06803894
Novenko_c135;36,7722;45,3673;476;HODE;12,40388657;521,8190074;1,778601289;24,25917625
Novenko_c136;38,4771;46,8647;574;COST;11,10096169;587,4982238;-1,4372859;24,21444321
Novenko_c137;38,4739;46,8634;416;WAST;11,10096169;587,4982238;-1,4372859;24,21444321
Novenko_c138;38,4808;46,8635;414;TUND;11,10096169;587,4982238;-1,4372859;24,21444321
Novenko_c139;38,29;46,2593;534;WAST;11,56418788;591,6672993;-0,973940492;24,66327286
Novenko_c14;37,5028;54,1022;451;COMX;5,060159028;701,5520632;-8,709559441;18,75028038
Novenko_c140;36,828;45,446;919;WAST;12,40388657;521,8190074;1,778601289;24,25917625
Novenko_c141;36,755;46,5516;924;COST;11,37852177;507,3785877;-0,499478281;24,17298508
Novenko_c142;37,3213;45,6858;1188;COST;12,11163466;562,6320755;1,025898933;24,41443634
Novenko_c143;38,0094;46,8319;1010;COST;11,35745184;579,9033415;-0,845167994;24,29533577
Novenko_c144;56,3138;57,8714;750;COCO;2,200773994;718,3615315;-13,95812798;18,48887062
Novenko_c145;56,3147;57,8758;920;COCO;2,200773994;718,3615315;-13,95812798;18,48887062
Novenko_c146;56,3125;57,8739;1053;TAIG;2,200773994;718,3615315;-13,95812798;18,48887062
Novenko_c147;56,3156;57,8814;101;COCO;2,200773994;718,3615315;-13,95812798;18,48887062
Novenko_c148;38,2169;55,8564;229;COCO;4,925153633;712,8169584;-8,99452877;18,96600723
Novenko_c149;38,2186;55,8556;260;COST;4,925153633;712,8169584;-8,99452877;18,96600723
Novenko_c15;37,5181;54,0757;257;COCO;5,060159028;701,5520632;-8,709559441;18,75028038
Novenko_c150;74,0752;66,4228;293;TAIG;-6,842288633;519,7509545;-24,48321152;14,0664196
Novenko_c151;88,4083;69,3756;270;COST;-9,908298949;804,1279006;-27,72139931;13,17372131
Novenko_c152;47,7825;60,4486;293;TAIG;1,829388003;713,1561649;-13,34840584;17,34324074
Novenko_c153;47,7311;60,4438;265;TAIG;1,898737341;715,9773481;-13,27497578;17,37965584
Novenko_c154;47,0619;59,9814;234;TAIG;2,217926234;711,7700171;-12,8793745;17,53478241
Novenko_c155;47,0598;59,9812;198;TAIG;2,217926234;711,7700171;-12,8793745;17,53478241
Novenko_c156;51,0703;56,9714;166;COCO;3,299006581;715,343889;-12,54535007;19,28133011
Novenko_c157;50,8478;56,6636;158;COCO;3,438605845;702,5133705;-12,34873962;19,37667274
Novenko_c158;50,74389;56,7883;125;COCO;3,440002839;698,2999599;-12,3294363;19,37569618
Novenko_c159;51,0183;56,4897;139;COST;3,495647728;688,1578588;-12,38808346;19,48852158
Novenko_c16;36,2525;53,8348;155;COCO;5,34720924;720,49932;-8,358585358;18,79169846
Novenko_c160;50,0452;57,3925;260;COCO;2,974588136;701,1121094;-12,68058395;18,94730568
Novenko_c161;48,3542;58,0111;157;COCO;3,222307384;736,27931;-12,14962769;18,77783966
Novenko_c162;48,4603;58,0186;1;COCO;3,244096021;735,2714574;-12,16774178;18,84786987
Novenko_c163;48,9736;58,5269;1;COCO;2,786423783;726,0608482;-12,63061905;18,45487785
Novenko_c164;50,5581;56,8939;1;COCO;3,453596512;692,6594353;-12,34221172;19,41986847
Novenko_c165;59,2475;54,9142;1;TAIG;0,41974014;736,1056119;-15,08588409;15,83022499
Novenko_c166;59,2475;54,9142;1;COCO;0,41974014;736,1056119;-15,08588409;15,83022499
Novenko_c167;59,15;54,8833;1;COST;0,476949414;766,6289842;-14,94675732;15,87386322
Novenko_c168;59,15;54,8833;1;COST;0,476949414;766,6289842;-14,94675732;15,87386322
Novenko_c169;59,15;54,8833;1;COST;0,476949414;766,6289842;-14,94675732;15,87386322
Novenko_c17;36,2529;53,8354;1;COCO;5,34720924;720,49932;-8,358585358;18,79169846
Novenko_c170;59,05;54,6667;1;COST;0,012413196;699,5744848;-15,53108978;15,40913963
Novenko_c171;58,9667;54,5;1;COST;0,18531937;602,0430046;-15,62743473;15,71116447
Novenko_c172;58,7667;54,7;1;COST;0,520580268;713,9289129;-15,35886669;16,17077827
Novenko_c173;59,6667;57,45;1;TAIG;0,730828846;676,9988197;-15,45992088;16,81431961
Novenko_c174;59,5167;57,3667;1;TAIG;0,694167753;698,267777;-15,57413864;16,83164406
Novenko_c175;59,7167;57,5167;1;TAIG;0,730828846;676,9988197;-15,45992088;16,81431961
Novenko_c176;60,323;56,895;1;TAIG;1,697341482;590,6451041;-14,68763351;17,90091324
Novenko_c177;60,388;56,8844;1;COST;1,793753564;580,7166231;-14,65745354;18,04232597
Novenko_c178;60,4114;56,9267;1;COST;1,793753564;580,7166231;-14,65745354;18,04232597
Novenko_c179;60,7614;56,7714;1;TAIG;1,54648603;570,0491863;-15,47434139;18,09211731
Novenko_c18;36,2518;53,8356;1;COCO;5,34720924;720,49932;-8,358585358;18,79169846
Novenko_c180;60,1131;57,3575;1;COCO;1,444165379;620,4748356;-15,14711285;17,8007679
Novenko_c181;60,1131;57,3575;1;COST;1,444165379;620,4748356;-15,14711285;17,8007679
Novenko_c182;60,1131;57,3575;1;COST;1,444165379;620,4748356;-15,14711285;17,8007679
Novenko_c183;64,9294;56,8333;1;TAIG;1,987268984;524,8247069;-15,84387016;19,19755936
Novenko_c184;54,3;61,7833;1;TAIG;0,37287074;705,484786;-15,65967464;17,06866646
Novenko_c185;51,7833;61,7667;5;TAIG;1,023460905;693,6503041;-14,79041386;17,59692001
Novenko_c186;51,7833;62,7167;5;TAIG;0,27116104;696,9367361;-15,46798706;16,93966675
Novenko_c187;47,26;66,06;5;TAIG;-0,838169334;655,5661011;-15,13780212;14,73575306
Novenko_c188;54,7;61,36;5;COCO;0,765374134;704,8662615;-15,39647102;17,50424004
Novenko_c189;53,53;61,37;5;COCO;0,671069096;674,2572141;-15,16418266;17,12118721
Novenko_c19;36,2504;53,8343;0;COCO;5,34720924;720,49932;-8,358585358;18,79169846
Novenko_c190;49,5167;60,3667;0;COCO;1,818542262;708,8829231;-13,64182854;17,64992332
Novenko_c191;50,85;61,7167;0;TAIG;1,062231322;683,2849252;-14,74141121;17,56142998
Novenko_c192;64,4686;67,1556;0;COST;-6,824341416;857,4442005;-22,40976906;12,52282238
Novenko_c193;64,4744;67,1617;0;COST;-6,824341416;857,4442005;-22,40976906;12,52282238
Novenko_c194;64,4725;67,15447;-18;COST;-6,824341416;857,4442005;-22,40976906;12,52282238
Novenko_c195;64,4689;67,1594;-7,6;COST;-6,824341416;857,4442005;-22,40976906;12,52282238
Novenko_c196;64,4725;67,1544;-3,4;COST;-6,824341416;857,4442005;-22,40976906;12,52282238
Novenko_c197;57,5164;64,0958;-2;TAIG;-1,729124268;795,5463266;-18,17976761;16,2690506
Novenko_c198;51,7;61,7666;-1;COCO;1,04249388;692,212826;-14,76831436;17,60315514
Novenko_c199;52,5667;61,2333;73;TAIG;0,91029339;701,0786533;-14,84298706;17,31669998
Novenko_c2;38,6181;53,6283;76;COST;5,265218198;676,0952604;-8,854063988;19,2135601
Novenko_c20;35,9836;53,7848;74;TAIG;5,279594565;719,5925117;-8,318586349;18,61480713
Novenko_c200;52,5167;61,2833;70;TAIG;0,869797329;703,4941828;-14,88009644;17,28234673
Novenko_c201;54,0417;63,0744;0;TAIG;-0,234033737;654,8012066;-16,19049644;16,61686707
Novenko_c202;54,0467;63,0953;523;TAIG;-0,234033737;654,8012066;-16,19049644;16,61686707
Novenko_c203;54,2325;62,9136;376,2;TAIG;-0,397377451;682,0546997;-16,31525612;16,41040993
Novenko_c204;54,1536;62,8961;69,5;TAIG;-0,386495626;684,1128767;-16,29595184;16,41079903
Novenko_c205;53,9952;63,1786;345,8;COCO;-0,239883282;657,1405721;-16,25485611;16,68271065
Novenko_c206;53,8952;62,6281;306;TAIG;-0,232470872;702,0610964;-16,18210793;16,60059929
Novenko_c207;53,8328;62,6661;329;TAIG;-0,372560713;710,5507672;-16,25311661;16,41675186
Novenko_c208;52,395;64,0178;559,1;COCO;-1,143067598;684,105953;-16,76672173;15,53685474
Novenko_c209;52,3331;64,3319;327,1;COST;-1,38538443;655,9647524;-16,82625198;15,15427017
Novenko_c21;39,0467;51,4061;45;COST;6,761184812;629,7369111;-7,541912079;20,69881821
Novenko_c210;52,3101;64,3083;835;COST;-1,38538443;655,9647524;-16,82625198;15,15427017
Novenko_c211;52,28;64,3322;328,5;TAIG;-1,38538443;655,9647524;-16,82625198;15,15427017
Novenko_c212;64,3127;52,5114;256;COCO;3,767842491;401,242547;-15,15159416;21,66968155
Novenko_c213;34,0925;54,6764;257;COCO;5,266419823;735,4866278;-7,908256531;18,23421478
Novenko_c214;35,8072;51,6872;1449,2;COST;6,425960785;693,6923361;-7,373033524;19,71186066
Novenko_c215;35,7819;51,6792;115,2;COST;6,425960785;693,6923361;-7,373033524;19,71186066
Novenko_c216;36,7139;55,6675;6,6;TAIG;4,881645183;722,5545108;-8,700743675;18,51511574
Novenko_c217;36,7281;55,6947;37,7;TAIG;4,881645183;722,5545108;-8,700743675;18,51511574
Novenko_c218;36,7289;55,6919;386,2;COCO;4,881645183;722,5545108;-8,700743675;18,51511574
Novenko_c219;36,7297;55,6947;453,3;TAIG;4,881645183;722,5545108;-8,700743675;18,51511574
Novenko_c22;39,0467;51,4078;3,1;COST;6,761184812;629,7369111;-7,541912079;20,69881821
Novenko_c220;36,7136;54,6678;1406;TAIG;4,837556163;741,7108262;-8,783096313;18,38235855
Novenko_c221;65,3973;68,1124;131,6;COST;-7,462915222;784,2984796;-22,28309631;11,09907436
Novenko_c222;65,4682;68,0853;113,2;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c223;65,4892;68,0771;9,7;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c224;65,49883;68,0744;75,2;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c225;65,5018;68,0734;21;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c226;65,5113;68,0624;3;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c227;65,5114;68,0582;16,4;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c228;65,4682;68,0853;40;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c229;65,5114;68,0625;10;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c23;39,0481;51,4106;7,8;TUND;6,761184812;629,7369111;-7,541912079;20,69881821
Novenko_c230;65,5114;68,0625;449;COST;-7,620562057;800,6574225;-22,34625244;10,87316704
Novenko_c231;65,35;67,0833;550;COST;-7,704910676;830,5382609;-23,09520721;11,71124554
Novenko_c232;65,35;67,08333333;193;COST;-7,704910676;830,5382609;-23,09520721;11,71124554
Novenko_c233;65,35;67,08333333;907;COST;-7,704910676;830,5382609;-23,09520721;11,71124554
Novenko_c234;65,35;67,08333333;1,7;TUND;-7,704910676;830,5382609;-23,09520721;11,71124554
Novenko_c235;65,35;67,08333333;23,7;COST;-7,704910676;830,5382609;-23,09520721;11,71124554
Novenko_c236;65,35;67,08333333;61,4;COST;-7,704910676;830,5382609;-23,09520721;11,71124554
Novenko_c237;65,35;67,08333333;38,3;COST;-7,704910676;830,5382609;-23,09520721;11,71124554
Novenko_c238;66;67,62;17;COCO;-8,830729345;763,8069999;-23,52789307;9,856685638
Novenko_c239;66;67,62;312;TUND;-8,830729345;763,8069999;-23,52789307;9,856685638
Novenko_c24;39,0514;51,4041;72;TUND;6,761184812;629,7369111;-7,541912079;20,69881821
Novenko_c240;66;67,62;46;TUND;-8,830729345;763,8069999;-23,52789307;9,856685638
Novenko_c241;66;67,62;13;TUND;-8,830729345;763,8069999;-23,52789307;9,856685638
Novenko_c242;66;67,62;48,5;COST;-8,830729345;763,8069999;-23,52789307;9,856685638
Novenko_c243;66;67,62;10;COST;-8,830729345;763,8069999;-23,52789307;9,856685638
Novenko_c244;66;67,62;29;TUND;-8,830729345;763,8069999;-23,52789307;9,856685638
Novenko_c245;66;67,62;65;COST;-8,830729345;763,8069999;-23,52789307;9,856685638
