Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
Seppa_b170;TEFO;16.55;60.05;88;5.83197550475596;656.5690649;-4.21798753738403;17.1648921966552
Seppa_b171;TEFO;16.35;59.98;88;5.75890382130939;672.8809583;-4.26784563064575;17.0268478393554
Seppa_b172;TEFO;16.38;59.92;57;5.86250320076941;659.9515879;-4.08766317367553;17.0634365081787
Seppa_b173;TEFO;17.13;59.98;79;5.84865175187585;640.4919505;-4.02733039855957;17.0899505615234
Seppa_b18;TEFO;29.17;66.32;79;0.263659608860809;651.5632796;-11.8344659805297;14.4842681884765
Seppa_b19;TEFO;29.82;66.07;79;0.434366285800933;661.9815481;-11.673560142517;14.6036891937255
Seppa_b2;TEFO;24.75;68.28;60;-1.07778945565223;623.7988615;-12.6297092437744;12.9806690216064
Seppa_b20;TEFO;29.13;66.17;60;0.212443677087615;648.2843041;-11.893741607666;14.4563093185424
Seppa_b21;TEFO;28.68;65.72;53;0.710415745774901;693.0506086;-11.5151166915893;14.9169654846191
Seppa_b22;TEFO;27.85;65.48;60;1.16015293697515;721.5971518;-11.2365550994873;15.3829326629638
Seppa_b23;TEFO;27.6;65.37;60;1.33985591679812;713.399688;-11.1009740829467;15.5535373687744
Seppa_b24;TEFO;28.4;65.28;0;0.999254251519835;713.7824535;-11.2838716506958;15.1214685440063
Seppa_b25;TEFO;29.52;64.83;0;1.45306363205115;688.2030272;-10.8485126495361;15.6063117980957
Seppa_b26;TEFO;29.6;65.13;0;1.08446706334748;692.2269094;-11.1927042007446;15.1876335144042
Seppa_b27;TEFO;29.2;65.27;0;0.981161127487814;694.7798932;-11.3154563903808;15.1907510757446
Seppa_b28;TEFO;28.20045;64.811104;0;1.30134190122287;740.0248325;-10.9470653533935;15.3204193115234
Seppa_b29;TEFO;27.68;64.47;0;1.91788947395979;716.8364131;-10.2674045562744;15.9815788269042
Seppa_b3;TEFO;26.82;68.82;74;-0.621604250123105;600.7809234;-11.9912776947021;12.8871736526489
Seppa_b30;TEFO;26.53;64.13;60;2.38257835805414;695.7309258;-9.63940811157226;16.0732822418212
Seppa_b31;TEFO;27.53;64.15;87;2.26060856878757;693.8870251;-9.82041931152343;16.1441574096679
Seppa_b32;TEFO;28.75;64.17;68;1.97680099308491;711.2240481;-10.3396701812744;15.9820737838745
Seppa_b33;TEFO;30.17;64.28;64;1.55422819654147;702.1938801;-10.8723249435424;15.7544546127319
Seppa_b34;TEFO;30.32;64.25;66;1.49188984930515;704.172374;-10.921607017517;15.6807842254638
Seppa_b35;TEFO;30.32;64.18;104;1.4607858757178;712.229594;-10.9784622192382;15.6259365081787
Seppa_b36;TEFO;30.08;64.02;52;1.75012367901703;741.4927197;-10.7605152130126;15.9316940307617
Seppa_b37;TEFO;29.77;63.95;76;1.8062626332976;744.3883431;-10.695740699768;15.9465970993042
Seppa_b38;TEFO;29.48;64.07;95;1.91417060839013;724.6265101;-10.511263847351;16.0279998779296
Seppa_b39;TEFO;29.92;63.6;116;2.22708762188751;772.3959124;-10.3702373504638;16.4851512908935
Seppa_b4;TEFO;27.83;68.63;103;-0.302001930773264;592.4735659;-11.9076013565063;13.4566965103149
Seppa_b40;TEFO;30.22;63.3;135;2.49374482035637;739.8641825;-10.0083742141723;16.6370525360107
Seppa_b41;TEFO;30.67;63.25;129;2.14949203406771;753.3094633;-10.4321889877319;16.256233215332
Seppa_b42;TEFO;30.43;62.95;137;2.4091316734751;766.5929103;-10.0850143432617;16.4090995788574
Seppa_b43;TEFO;30.77;62.62;101;2.53956648707389;756.5095532;-10.0331897735595;16.4471454620361
Seppa_b44;TEFO;30.27;62.6;128;2.72368403772512;774.791708;-9.77821350097656;16.6145515441894
Seppa_b45;TEFO;28.92;62.87;101;2.80784579614797;767.7376449;-9.57454013824462;16.7154865264892
Seppa_b46;TEFO;28.4;62.8;131;3.13903410732744;746.481117;-9.07198429107666;16.9382495880126
Seppa_b47;TEFO;28.55;62.47;48;3.22567729651927;723.3814752;-8.8333158493042;16.9775657653808
Seppa_b48;TEFO;27.48;62.48;54;3.49803794423738;718.4907138;-8.42776107788086;17.1049060821533
Seppa_b49;TEFO;28;62.67;56;3.35835062960783;725.231992;-8.81243324279785;17.1705646514892
Seppa_b5;TEFO;27.9;68.48;72;-0.427908202012369;600.1162219;-12.1704969406127;13.5052042007446
Seppa_b50;TEFO;27.9;62.18;71;3.64474866787592;697.7370894;-8.38733386993408;17.2900390625
Seppa_b51;TEFO;28.48;62.37;83;3.32592436174551;719.6178031;-8.80585098266601;17.0568542480468
Seppa_b52;TEFO;26.78;63.12;85;3.14037863413491;724.7128057;-8.97166633605957;16.8290081024169
Seppa_b53;TEFO;26.58;63.43;85;2.89301069577533;719.7000897;-9.22644233703613;16.6138439178466
Seppa_b54;TEFO;26.12;63.07;94;3.13140887022017;700.0014567;-8.67331981658935;16.6135349273681
Seppa_b55;TEFO;25.48;63.17;91;3.11758537590501;683.7400889;-8.56260681152343;16.5033302307128
Seppa_b56;TEFO;25.03;62.87;56;3.13325723012287;686.7689717;-8.36904716491699;16.2453441619873
Seppa_b57;TEFO;24.63;62.7;72;3.06875499089557;708.9208925;-8.36986255645752;16.0531349182128
Seppa_b58;TEFO;24.67;62.43;52;3.39098178346951;717.0249152;-8.04835987091064;16.3526592254638
Seppa_b59;TEFO;25.17;62.35;55;3.25102113684018;730.7748985;-8.34754943847656;16.3092632293701
Seppa_b6;TEFO;27.35;67.47;76;-0.102089760204151;645.088495;-12.3545322418212;14.2240476608276
Seppa_b60;TEFO;25.43;62.43;101;3.23872933785119;727.4760854;-8.38820362091064;16.3231887817382
Seppa_b61;TEFO;26.75;61.98;97;3.79658413926759;702.4162316;-8.01082229614257;17.1129875183105
Seppa_b62;TEFO;27.43;61.75;55;3.80429393053053;710.0849605;-8.13235759735107;17.1592864990234
Seppa_b63;TEFO;27.67;61.57;61;3.92432317137717;720.9976172;-8.03145027160644;17.4412994384765
Seppa_b64;TEFO;28.43;61.45;600;4.11529457072415;753.908987;-7.83395767211914;17.5895366668701
Seppa_b65;TEFO;28.33;61;770;4.4049477825562;696.7363966;-7.44812202453613;17.6630592346191
Seppa_b66;TEFO;28.2;60.9;900;4.45636674513418;701.9903612;-7.32708168029785;17.629373550415
Seppa_b67;TEFO;28.13;60.8;452;4.56171975905695;716.8800223;-7.09574317932128;17.5994758605957
Seppa_b68;TEFO;27.82;60.7;452;4.71643017232416;702.5542974;-6.87421083450317;17.6719417572021
Seppa_b69;TEFO;23.47;60.07;667;5.36881959438323;702.0571768;-5.28621292114257;17.1283168792724
Seppa_b7;TEFO;27.73;67.43;1200;-0.0473978916803886;656.8657136;-12.4128589630126;14.3238039016723
Seppa_b70;TEFO;23.13;60.03;1400;5.82383393247921;753.6845827;-4.36857891082763;16.9936046600341
Seppa_b71;TEFO;23.25;59.97;1650;5.7693340629339;733.1167853;-4.50567197799682;17.0396652221679
Seppa_b72;TEFO;24.47;60.33;1700;4.98881303270656;706.7696035;-6.04699516296386;17.2274723052978
Seppa_b73;TEFO;24.137851;60.503846;1600;4.75677350163458;719.4255853;-6.38238430023193;17.0608806610107
Seppa_b74;TEFO;23.88;60.6;1530;4.50880687911798;713.7101161;-6.6108865737915;16.7839527130126
Seppa_b75;TEFO;23.75;60.68;1460;4.53948163225624;705.7869673;-6.61102056503295;16.8015975952148
Seppa_b76;TEFO;23.42;60.38;1450;4.89330830673375;711.112783;-6.09890031814575;17.0040531158447
Seppa_b77;TEFO;23.65;60.35;1450;4.86548294623691;713.0563295;-6.13837766647338;16.9999065399169
Seppa_b78;TEFO;24.6;60.33;16;5.02881093819934;709.8082674;-6.03645372390747;17.3110961914062
Seppa_b79;TEFO;22.42;60.05;16;5.87965871890384;706.6121256;-4.11163568496704;16.8918285369873
Seppa_b8;TEFO;29.25;67.42;13;-0.618632336457567;665.8781898;-12.7007970809936;13.618592262268
Seppa_b80;TEFO;22.35;60.77;21;4.99056327342985;718.8584518;-5.90353441238403;17.0007762908935
Seppa_b81;TEFO;22.02;61.08;43;5.08380040526389;682.0411313;-5.61494016647338;16.8396701812744
Seppa_b82;TEFO;22.67;61.6;43;4.38251826167105;706.7982531;-6.68157386779785;16.7036476135253
Seppa_b83;TEFO;23.45427;61.495292;59;4.40145073660337;685.65328;-6.73674297332763;16.7325553894042
Seppa_b84;TEFO;23.3;61.37;59;4.51970071112736;675.9005857;-6.59452581405639;16.8049278259277
Seppa_b85;TEFO;23.97;61.4;57;4.27404051770765;683.5706699;-7.08866643905639;16.8675746917724
Seppa_b86;TEFO;24.8;61.68;57;4.02025248606999;713.7519443;-7.48524475097656;16.7978782653808
Seppa_b87;TEFO;25.23;61.83;547;4.01044235378502;697.8174376;-7.59147596359252;16.921875
Seppa_b88;TEFO;25.08;61.35;547;4.33472578475871;679.8152518;-7.15389537811279;17.0743923187255
Seppa_b89;TEFO;25.18;61.18;2;4.24900223314762;690.0817859;-7.19710493087768;16.9127254486084
Seppa_b9;TEFO;29.27;67.3;1460;-0.593543822566678;669.2343307;-12.7096662521362;13.665654182434
Seppa_b90;TEFO;25.47;61.07;1530;4.34052040924627;696.4479947;-7.19030952453613;17.0808277130126
Seppa_b91;TEFO;25.92;60.68;1550;4.82920394092797;694.2035651;-6.6510329246521;17.527530670166
Seppa_b92;TEFO;25.8;60.55;1570;4.97918440649905;700.6099212;-6.46738529205322;17.6348190307617
Seppa_b93;TEFO;27.07;60.97;1070;4.3656279593706;711.6550434;-7.36286640167236;17.4253005981445
Seppa_b94;TEFO;27.07;60.77;1070;4.57201150556403;720.6734884;-7.142671585083;17.6148071289062
Seppa_b95;TEFO;27.28;60.78;820;4.52200160423914;728.1866026;-7.2009310722351;17.5905132293701
Seppa_b96;TEFO;27.13;60.67;810;4.67856839237112;711.2464929;-6.97759246826171;17.6609592437744
Seppa_b97;TEFO;25.39482;66.921268;730;0.564594668646644;648.67468;-11.9672117233276;15.0955829620361
Seppa_b98;TEFO;23.673125;67.990191;610;-0.558515657981234;623.1596017;-12.7726745605468;13.8043127059936
Seppa_b99;TEFO;22.896216;68.420353;590;-1.22546335061391;591.7417753;-13.0900983810424;13.1080770492553
Seppa_c1;TEFO;25.87;55.22;110;6.27106078465777;755.197413;-5.43553352355957;17.9391326904296
Seppa_d1;TEFO;25.93;55.55;122;6.22150246302286;752.090528;-5.32013845443725;17.8005142211914
Seppa_e1;TEFO;25.9;55.18;123;6.27106078465777;755.197413;-5.43553352355957;17.9391326904296
Seppa_f1;TEFO;25.77;55.18;125;6.31360578536986;758.8928604;-5.36835145950317;17.9473857879638
Seppa_g1;TEFO;25.5;55.2;125;6.32518978913623;759.3462253;-5.21583366394043;17.8077640533447
Seppa_h1;TEFO;24.47;55.62;130;6.93013115165132;712.3778343;-4.31275415420532;18.192569732666
Seppa_i1;TEFO;24.73;54.6;145;6.63627614080904;764.1499257;-4.78557109832763;17.833288192749
Seppa_j1;TEFO;24.52;54.62;65;6.74107598265011;771.0519361;-4.62322092056274;17.8778095245361
Seppa_k1;TEFO;24.67;54.58;74;6.63627614080904;764.1499257;-4.78557109832763;17.833288192749
Seppa_l1;TEFO;24.7;54.55;79;6.63627614080904;764.1499257;-4.78557109832763;17.833288192749
Seppa_m1;TEFO;23.98;54.2;102;7.07841053480901;718.1079197;-4.27833366394043;18.1697750091552
Seppa_n1;BOFO;24.18;54.22;95;7.08586172945795;738.5102534;-4.35354232788085;18.2383213043212
Seppa_o1;TEFO;24.65;54.37;45;6.84634531040984;758.2740498;-4.66915941238403;18.0876369476318
Seppa_p1;TEFO;24.28;54.38;13;6.8757246211171;755.8064747;-4.49494314193725;17.98828125
Seppa_q1;TEFO;24.2;54.28;20;6.97036876855416;741.2228823;-4.39085245132446;18.0673160552978
Seppa_r1;TEFO;23.63;54.12;75;7.00334874012815;696.6657293;-4.31203174591064;18.0710086822509
Seppa_s1;TEFO;24.43;54.35;78;6.86956643685697;760.3395653;-4.55494165420532;18.0300998687744
Seppa_t1;TEFO;23.35;54.03;50;7.04764206272858;696.1388898;-4.25567197799682;18.0815773010253
Seppa_u1;TEFO;23.78;54.07;59;7.08749265844621;701.8238926;-4.25159215927124;18.1655483245849
Seppa_v1;TEFO;33.1;58.05;60;4.54717491070428;823.9669847;-8.35557556152343;17.7534790039062
Seppa_v10;TEFO;29.08;56.45;72;5.52291358759004;784.4921851;-6.72614765167236;17.8169422149658
Seppa_v11;TEFO;29.45;56.32;13;5.56382542103527;769.3890274;-6.76056814193725;17.8897018432617
Seppa_v12;TEFO;29.77;56.33;18;5.37294993922112;754.7372854;-6.95886421203613;17.7169704437255
Seppa_v13;TEFO;30.25;56.28;59;5.48622226660759;737.478708;-6.90409612655639;17.8601512908935
Seppa_v14;TEFO;30.63;56.23;50;5.62650157014527;748.4259224;-6.88390922546386;18.0908870697021
Seppa_v15;TEFO;30.65;56.18;250;5.62650157014527;748.4259224;-6.88390922546386;18.0908870697021
Seppa_v16;TEFO;29.78;56.08;4.8;5.57982173003255;764.5368791;-6.82895421981811;17.9660873413085
Seppa_v17;TEFO;30.52;55.78;110;5.70416284600892;759.0372527;-6.83509492874145;18.131139755249
Seppa_v18;TEFO;31.67;55.5;110;5.44498460739848;781.8214953;-7.26563835144043;17.980842590332
Seppa_v19;TEFO;31.78;55.5;110;5.44794455170631;782.1325314;-7.30145025253295;18.0203742980957
Seppa_v2;TEFO;32.98;58.13;23;4.63657269875206;827.83149;-8.2684211730957;17.8382377624511
Seppa_v20;TEFO;31.83;55.167;116;5.55347804228463;776.1816359;-7.246187210083;18.1538562774658
Seppa_v21;TEFO;34.63;57.63;514;4.48060133059818;732.6272964;-8.6754732131958;17.8670005798339
Seppa_v22;TEFO;34.35;57.67;172;4.50452945629754;730.6320906;-8.54120254516601;17.8004875183105
Seppa_v23;TEFO;31.92;58.83;132;4.9331722706556;768.101517;-7.81830596923828;18.0717296600341
Seppa_v24;TEFO;32;58.97;187;4.8433577219645;756.4374912;-7.95436906814575;18.0574569702148
Seppa_v3;TEFO;29.53;57.68;153;5.60841289783515;747.2198939;-6.67727947235107;18.1023654937744
Seppa_v4;TEFO;29.67;57.48;186;5.29738120920954;771.6306674;-6.95533227920532;17.7092380523681
Seppa_v5;TEFO;29.08;57.22;164;5.7448641086618;734.0881813;-6.50481605529785;18.090124130249
Seppa_v6;TEFO;29.22;57.06;143;5.77303382257619;741.4623177;-6.54406547546386;18.1526775360107
Seppa_v7;TEFO;28.67;56.88;164;5.81791460017361;742.1038949;-6.31155014038085;18.0594234466552
Seppa_v8;TEFO;28.77;56.7;157;5.76825265338022;760.2689016;-6.42068433761596;18.0387420654296
Seppa_v9;TEFO;29;56.58;117;5.53075949102638;787.6216972;-6.69243621826171;17.8230686187744
Severova_a1;TEFO;36.75;55.6833333333333;123;4.88164518276849;722.5545108;-8.70074367523193;18.515115737915
Severova_a2;TEFO;36.75;55.6833333333333;127;4.88164518276849;722.5545108;-8.70074367523193;18.515115737915
Severova_a3;TEFO;36.75;55.6833333333333;125;4.88164518276849;722.5545108;-8.70074367523193;18.515115737915
Severova_a4;TEFO;36.75;55.6833333333333;140;4.88164518276849;722.5545108;-8.70074367523193;18.515115737915
Severova_a5;TEFO;36.75;55.6833333333333;113;4.88164518276849;722.5545108;-8.70074367523193;18.515115737915
Severova_b1;TEFO;36.75;55.6833333333333;128;4.88164518276849;722.5545108;-8.70074367523193;18.515115737915
Shaw_a1;TEFO;-5.02793055555556;57.2535083333333;123;4.8881111058096;1590.636055;-0.729184508323669;11.0617237091064
Shaw_b1;TEFO;-4.98968055555556;57.2624055555556;131;4.8881111058096;1590.636055;-0.729184508323669;11.0617237091064
Shaw_c1;TEFO;-4.96688611111111;57.2592527777778;129;4.8881111058096;1590.636055;-0.729184508323669;11.0617237091064
Shaw_d1;TEFO;-2.33207777777778;54.2037972222222;139;6.78384411334989;1219.420917;1.31148326396942;13.0176315307617
Shumilovskikh_a1;TEFO;37.2158333333333;41.0364166666667;158;11.1934217015902;1306.247549;2.28682851791381;19.8907718658447
Shumilovskikh_a10;TEFO;37.40335;39.8930666666667;158;7.21328966692088;635.8219376;-5.31686115264892;18.3512821197509
Shumilovskikh_a11;TEFO;40.16255;39.5714;181;4.95643268649776;893.3033985;-7.97446203231811;17.9012069702148
Shumilovskikh_a12;TEFO;40.5648833333333;39.9943;201;4.85062817546227;702.644248;-8.46143245697021;17.5413227081298
Shumilovskikh_a13;TEFO;40.2743666666667;40.2114166666667;104;4.09233759343623;581.905573;-8.60894680023193;16.2374649047851
Shumilovskikh_a14;TEFO;40.2639333333333;40.4789833333333;112;3.51667076845962;1078.071842;-7.84237194061279;14.3501443862915
Shumilovskikh_a15;TEFO;40.2530833333333;40.5009833333333;154;3.78560770054657;1141.930676;-7.53019332885742;14.4728565216064
Shumilovskikh_a16;TEFO;40.2285333333333;40.5799166666667;149;2.91956738630929;1483.186219;-7.590913772583;13.124358177185
Shumilovskikh_a17;TEFO;40.2100333333333;40.6539166666667;130;6.04122972985106;1779.042385;-4.055757522583;15.533818244934
Shumilovskikh_a18;TEFO;40.2278;40.678;131;6.04122972985106;1779.042385;-4.055757522583;15.533818244934
Shumilovskikh_a19;TEFO;40.2464666666667;40.7510833333333;146;9.74031331638492;2068.968658;0.579690158367157;18.4180488586425
Shumilovskikh_a2;TEFO;37.16875;40.996;138;11.1934217015902;1306.247549;2.28682851791381;19.8907718658447
Shumilovskikh_a20;TEFO;40.2667166666667;40.8198666666667;130;9.29892176607;1993.68556;0.0468883775174617;18.0780048370361
Shumilovskikh_a21;TEFO;40.3652666666667;40.96895;121;12.5242869456609;2024.548602;4.27684879302978;20.9169654846191
Shumilovskikh_a22;TEFO;41.9315833333333;41.1459;121;7.63778675595918;1452.128885;-4.17473793029785;18.1197166442871
Shumilovskikh_a23;TEFO;42.5207;41.20215;121;2.18422463039557;936.7645991;-10.1228332519531;13.8011827468872
Shumilovskikh_a24;TEFO;42.4675833333333;41.2266666666667;154;2.18422463039557;936.7645991;-10.1228332519531;13.8011827468872
Shumilovskikh_a25;TEFO;42.4556;41.2243833333333;161;3.22122818231581;929.0253675;-9.13765525817871;14.7987480163574
Shumilovskikh_a26;TEFO;42.3292833333333;41.2517333333333;59;7.0149083137512;1068.833849;-4.83500099182128;17.7700538635253
Shumilovskikh_a27;TEFO;42.2942;41.2628666666667;78;7.0149083137512;1068.833849;-4.83500099182128;17.7700538635253
Shumilovskikh_a28;TEFO;42.1534333333333;41.2583833333333;40;4.76235305517911;1197.553446;-6.88392305374145;15.8248472213745
Shumilovskikh_a29;TEFO;41.7935;41.221;40;7.90097814798353;2030.826502;-3.46995401382446;18.002046585083
Shumilovskikh_a3;WTFO;37.0079833333333;40.80805;80;7.88569759825863;1252.435799;-2.17275786399841;17.0919170379638
Shumilovskikh_a30;TEFO;41.63535;41.3705666666667;80;10.6372884511947;2369.939132;1.37411713600158;19.5909271240234
Shumilovskikh_a31;TEFO;41.5028166666667;41.3915833333333;80;11.0367916425069;2380.563083;2.20079731941223;19.7156600952148
Shumilovskikh_a4;WTFO;37.0091166666667;40.7101166666667;80;8.33969224741059;1072.114506;-2.21846914291381;17.7915515899658
Shumilovskikh_a5;TEFO;37.0160833333333;40.71345;80;8.33969224741059;1072.114506;-2.21846914291381;17.7915515899658
Shumilovskikh_a6;WTFO;37.09005;40.4221333333333;80;8.37911712129909;907.156384;-3.05431294441223;18.3316440582275
Shumilovskikh_a7;WTFO;36.68175;40.4080666666667;8;8.04202129443485;765.2186966;-3.35711407661438;18.4372863769531
Shumilovskikh_a8;TEFO;36.5614833333333;40.0547666666667;13;7.26956693331398;723.5493261;-4.37683296203613;17.8669071197509
Shumilovskikh_a9;WTFO;36.5276;39.9429333333333;13;6.83663865675527;629.7619557;-5.14513301849365;17.7891826629638
Stivrins_a1;TEFO;27.13333;56.75;22;5.92198753853638;709.6295607;-5.82194471359252;17.8962707519531
Stivrins_a2;TEFO;27.13333;56.75;39;5.92198753853638;709.6295607;-5.82194471359252;17.8962707519531
Stivrins_a3;TEFO;25.28333;57.25;75;5.79949589570361;801.8040633;-5.44050979614257;17.4153060913085
Stivrins_a4;TEFO;21.625833;56.813888;120;6.87897768306234;747.2063255;-2.98619437217712;17.3551082611084
Stivrins_a5;TEFO;25.7;57.533333;123;5.74311178922651;718.9553654;-5.50543117523193;17.4258880615234
Stivrins_a7;TEFO;25.056462;61.242999;123;4.30019589761892;686.5529716;-7.12932109832763;16.934757232666
Stivrins_a8;TEFO;36.7478;62.274867;123;2.18930604805549;782.6748097;-11.3207941055297;16.9196548461914
Stivrins_a9;BOFO;37.76261;61.835829;23;2.22768065333366;744.8372948;-11.442021369934;16.7298927307128
Stivrins_b1;TEFO;22.265616;57.113101;23;6.67201540867485;723.3024609;-3.40875148773193;17.4181289672851
Stivrins_b2;TEFO;22.341909;57.124849;72;6.67201540867485;723.3024609;-3.40875148773193;17.4181289672851
Stivrins_b3;TEFO;25.871095;57.115536;56;5.47200180093446;810.8195865;-5.98232841491699;17.219820022583
Stivrins_b4;TEFO;23.000251;56.591324;13;6.49564674993354;697.1303809;-3.91704559326171;17.4139423370361
Stojakowits_a1;TEFO;10.47475;47.72015;19;6.36783635616299;1550.050635;-3.24078273773193;15.7748022079467
Stojakowits_a2;TEFO;10.47475;47.72015;119;6.36783635616299;1550.050635;-3.24078273773193;15.7748022079467
Stojakowits_a3;TEFO;10.47475;47.72015;126;6.36783635616299;1550.050635;-3.24078273773193;15.7748022079467
Stojakowits_a4;TEFO;10.43175;47.70553;125;6.11340157190956;1578.256187;-3.38156843185424;15.4909563064575
Stojakowits_a5;TEFO;10.43175;47.70553;111;6.11340157190956;1578.256187;-3.38156843185424;15.4909563064575
Stojakowits_a6;TEFO;10.43175;47.70553;118;6.11340157190956;1578.256187;-3.38156843185424;15.4909563064575
